Names,Players
SC Ganguly,Batter
BB McCullum,Batter
RT Ponting,Batter
DJ Hussey,Batter
Mohammad Hafeez,Batter
R Dravid,Batter
W Jaffer,Batter
V Kohli,Batter
JH Kallis,All_Rounder
CL White,Batter
MV Boucher,Batter
B Akhil,All_Rounder
AA Noffke,Bowler
P Kumar,Bowler
Z Khan,Bowler
SB Joshi,All_Rounder
PA Patel,Batter
ML Hayden,Batter
MEK Hussey,Batter
MS Dhoni,Batter
SK Raina,All_Rounder
JDP Oram,All_Rounder
S Badrinath,Batter
K Goel,Batter
JR Hopes,Bowler
KC Sangakkara,Batter
Yuvraj Singh,All_Rounder
SM Katich,Batter
IK Pathan,All_Rounder
T Kohli,All_Rounder
YK Pathan,All_Rounder
SR Watson,All_Rounder
M Kaif,Batter
DS Lehmann,Batter
RA Jadeja,All_Rounder
M Rawat,Batter
D Salunkhe,All_Rounder
SK Warne,Bowler
SK Trivedi,Batter
G Gambhir,Batter
V Sehwag,Batter
S Dhawan,Batter
AC Gilchrist,Batter
Y Venugopal Rao,All_Rounder
VVS Laxman,Batter
A Symonds,All_Rounder
RG Sharma,Batter
SB Styris,All_Rounder
AS Yadav,Bowler
SB Bangar,All_Rounder
WPUJC Vaas,Bowler
RP Singh,Bowler
WP Saha,Batter
LR Shukla,All_Rounder
L Ronchi,Batter
ST Jayasuriya,All_Rounder
DJ Thornely,Batter
RV Uthappa,All_Rounder
PR Shah,Batter
AM Nayar,All_Rounder
SM Pollock,All_Rounder
Harbhajan Singh,Bowler
S Chanderpaul,Batter
LRPL Taylor,Batter
DPMD Jayawardene,Batter
S Sohal,Batter
B Lee,Bowler
PP Chawla,Bowler
WA Mota,All_Rounder
Kamran Akmal,Batter
Shahid Afridi,All_Rounder
DJ Bravo,All_Rounder
MA Khote,Bowler
A Nehra,Bowler
GC Smith,Batter
Pankaj Singh,Bowler
RR Sarwan,Batter
S Sreesanth,Bowler
VRV Singh,Bowler
SS Tiwary,Batter
DS Kulkarni,Bowler
AB Agarkar,Bowler
M Kartik,Bowler
I Sharma,Bowler
R Vinay Kumar,Batter
AM Rahane,Batter
Shoaib Malik,All_Rounder
MK Tiwary,Batter
KD Karthik,Batter
R Bhatia,All_Rounder
MF Maharoof,All_Rounder
VY Mahesh,Bowler
TM Srivastava,Batter
B Chipli,Batter
DW Steyn,Bowler
DB Das,Batter
MK Pandey,Batter
SA Asnodkar,Batter
Sohail Tanvir,Bowler
Salman Butt,Batter
BJ Hodge,Batter
Umar Gul,Bowler
AB Dinda,Bowler
HH Gibbs,Batter
DNT Zoysa,Bowler
D Kalyankrishna,Batter
SE Marsh,Batter
SP Fleming,Batter
S Vidyut,Batter
JA Morkel,All_Rounder
AB de Villiers,Batter
Misbah-ul-Haq,Batter
Joginder Sharma,Bowler
MS Gony,All_Rounder
M Muralitharan,Bowler
M Ntini,Bowler
YV Takawale,Batter
RR Raje,Bowler
PJ Sangwan,Bowler
Mohammad Asif,Bowler
